Date,Ticker,Action,Open,Close,RSI,ADX,Volume,EMA_20,Market Cap,Sector,Corresponding ETF,SP,Percentage Change,Transaction Price,Duration
2022-04-14,DINO,Buy,38.29999923706055,38.150001525878906,55.69134073851946,32.033242364368874,1764300,37.82059258120874,10612830208,Energy,XLE,1.0,,38.29999923706055,2022-04-14 00:00:00
2022-04-19,DINO,Sell,40.08000183105469,40.0,61.715718410150714,29.81818363694673,1621800,38.070825496341655,10612830208,Energy,XLE,1.0,4.438644378077343,40.0,5
2022-05-17,DINO,Buy,48.290000915527344,47.18000030517578,75.07380243178646,31.719005572202832,2722500,42.10091542025988,10612830208,Energy,XLE,1.0,,48.290000915527344,2022-05-17 00:00:00
2022-06-14,DINO,Sell,54.63999938964844,52.709999084472656,61.55898525825037,45.8635938608129,2708600,51.25841487815677,10612830208,Energy,XLE,0.0,9.153029789080186,52.709999084472656,28
2022-11-17,DINO,Buy,63.61000061035156,65.18000030517578,63.91355140071238,30.55052195237013,1386700,61.53829096278953,10612830208,Energy,XLE,1.0,,63.61000061035156,2022-11-17 00:00:00
2022-11-21,DINO,Sell,63.86000061035156,63.31999969482422,59.22286424752134,29.66671434119343,1541100,62.05987097603908,10612830208,Energy,XLE,1.0,-0.4559045947881197,63.31999969482422,4
2022-08-17,DIS,Buy,123.44999694824219,122.80999755859375,78.80953193639596,36.14859338469485,9140900,110.60596183612604,189432086528,Communication Services,XLC,1.0,,123.44999694824219,2022-08-17 00:00:00
2022-08-22,DIS,Sell,117.69999694824219,115.94000244140625,66.55881793563677,39.52613865026956,11575800,113.50493990625003,189432086528,Communication Services,XLC,0.0,-6.083430289580799,115.94000244140625,5
2022-08-04,DKS,Buy,97.33000183105469,96.83000183105469,65.52704646712674,30.949769763007655,930200,90.70863804567733,26165170176,Consumer Cyclical,XLY,1.0,,97.33000183105469,2022-08-04 00:00:00
2022-08-23,DKS,Sell,113.62999725341797,111.13999938964844,69.57888057464083,47.15236934316713,5546700,103.01653051259332,26165170176,Consumer Cyclical,XLY,0.0,14.1888393083205,111.13999938964844,19
2022-09-13,DKS,Buy,115.05000305175781,113.87999725341797,69.06606994488213,38.934726599296255,1289700,108.99448837759307,26165170176,Consumer Cyclical,XLY,1.0,,115.05000305175781,2022-09-13 00:00:00
2022-09-14,DKS,Sell,114.12999725341797,114.66999816894531,60.697585568707055,37.88199459309386,1068400,109.45977493719545,26165170176,Consumer Cyclical,XLY,0.0,-0.3302954130662181,114.66999816894531,1
2022-04-20,DLTR,Buy,172.25999450683594,174.0800018310547,75.29500972735484,30.481390440814604,2727200,162.36591028062801,25739048960,Consumer Defensive,XLP,1.0,,172.25999450683594,2022-04-20 00:00:00
2022-04-28,DLTR,Sell,166.89999389648438,167.11000061035156,55.3122352605087,28.660608952669588,1351000,165.5305115166567,25739048960,Consumer Defensive,XLP,1.0,-2.9896633349073998,167.11000061035156,8
2022-11-04,DNOW,Buy,12.649999618530273,12.460000038146973,63.95919754905911,31.730314940932114,864900,11.75262042082078,1558255744,Industrials,XLI,1.0,,12.649999618530273,2022-11-04 00:00:00
2022-11-17,DNOW,Sell,12.489999771118164,12.8100004196167,59.858762821825664,40.60871773824358,321200,12.223947441248859,1558255744,Industrials,XLI,1.0,1.264828505228171,12.8100004196167,13
2022-11-18,DNOW,Buy,12.9399995803833,13.039999961853027,61.872186754907474,40.761787560951845,608800,12.279762010617224,1558255744,Industrials,XLI,1.0,,12.9399995803833,2022-11-18 00:00:00
2022-11-22,DNOW,Sell,12.630000114440918,12.65999984741211,54.350882347237885,40.176729261227614,403200,12.364340283803081,1558255744,Industrials,XLI,1.0,-2.1638310823105718,12.65999984741211,4
2022-11-18,DOLE,Buy,9.75,10.210000038146973,73.92260729432168,31.579566464438255,791500,8.713920721512215,1174274176,Consumer Defensive,XLP,1.0,,9.75,2022-11-18 00:00:00
2022-11-25,DOLE,Sell,10.710000038146973,10.15999984741211,82.3522477962716,40.87322202631368,384300,9.295479815992765,1174274176,Consumer Defensive,XLP,1.0,4.205126640124199,10.15999984741211,7
2022-12-13,DOLE,Buy,10.699999809265137,10.619999885559082,63.747719802402436,39.453860871051106,583700,10.024138728553956,1174274176,Consumer Defensive,XLP,1.0,,10.699999809265137,2022-12-13 00:00:00
2022-12-14,DOLE,Sell,10.569999694824219,10.319999694824219,68.18715200070517,39.268550826669404,327400,10.080887410173492,1174274176,Consumer Defensive,XLP,1.0,-3.5514030020063703,10.319999694824219,1
2022-03-30,DNA,Buy,4.519999980926514,4.21999979019165,61.69861062338203,32.90836941304415,34360100,3.7111024757315225,1168661504,Healthcare,XLV,1.0,,4.519999980926514,2022-03-30 00:00:00
2022-04-05,DNA,Sell,4.039999961853027,3.609999895095825,52.91912926539122,30.460925936414338,35443900,3.853882204257027,1168661504,Healthcare,XLV,1.0,-20.13274534669701,3.609999895095825,6
2022-08-17,DOV,Buy,139.66000366210938,139.08999633789062,72.01524595279406,31.119546044356735,544100,133.26905226328228,25262383104,Industrials,XLI,1.0,,139.66000366210938,2022-08-17 00:00:00
2022-08-22,DOV,Sell,135.72999572753906,133.83999633789062,60.059906274422644,32.76792831889278,1275000,134.77981212481015,25262383104,Industrials,XLI,1.0,-4.167268488907934,133.83999633789062,5
2022-08-05,DNLI,Buy,32.880001068115234,35.75,51.5031659041045,33.78359725518661,993900,33.73960446588978,2646822912,Healthcare,XLV,1.0,,32.880001068115234,2022-08-05 00:00:00
2022-08-16,DNLI,Sell,37.47999954223633,36.22999954223633,62.83160711545814,38.562524896239616,464000,35.73422496431232,2646822912,Healthcare,XLV,1.0,10.188559505156745,36.22999954223633,11
2022-12-06,DOCS,Buy,35.22999954223633,33.790000915527344,66.73952478725897,30.83069705525737,1939100,31.747062507017816,5141862912,Healthcare,XLV,1.0,,35.22999954223633,2022-12-06 00:00:00
2022-12-19,DOCS,Sell,35.0,33.75,57.87712419821338,29.64699957820982,1235800,33.91150948741281,5141862912,Healthcare,XLV,0.0,-4.200963841801914,33.75,13
2022-12-01,DNP,Buy,11.380000114440918,11.25,61.28770863669567,30.4318406307618,550700,11.125223438440884,3166240768,Financial Services,XLF,1.0,,11.380000114440918,2022-12-01 00:00:00
2022-12-02,DNP,Sell,11.170000076293945,11.130000114440918,57.200638693896785,30.88667861804314,296300,11.137106920494134,3166240768,Financial Services,XLF,1.0,-2.1968365332681907,11.130000114440918,1
2022-03-28,DRS,Buy,16.270000457763672,16.18000030517578,78.27792230958647,34.333155759640235,822600,13.464340791693447,6196994048,Industrials,XLI,1.0,,16.270000457763672,2022-03-28 00:00:00
2022-04-01,DRS,Sell,14.0,14.119999885559082,53.968117544001245,31.093610747549317,361500,13.811753155280549,6196994048,Industrials,XLI,1.0,-13.214508369473702,14.119999885559082,4
2022-12-15,DRS,Buy,11.8100004196167,11.90999984741211,66.52915729084813,31.30825491082519,2038900,10.738187364914946,6196994048,Industrials,XLI,1.0,,11.8100004196167,2022-12-15 00:00:00
2022-12-16,DRS,Sell,11.680000305175781,12.069999694824219,67.06649618238484,32.45577245225602,3423100,10.8497885537242,6196994048,Industrials,XLI,0.0,2.2015179167619197,12.069999694824219,1
2022-01-18,DRQ,Buy,25.93000030517578,25.350000381469727,81.00516850507609,31.734023076065586,538700,22.13921697551649,665690560,Energy,XLE,1.0,,25.93000030517578,2022-01-18 00:00:00
2022-01-19,DRQ,Sell,25.350000381469727,25.1299991607666,79.52626836293642,33.73440703001858,367600,22.44500587132156,665690560,Energy,XLE,1.0,-3.0852338410867457,25.1299991607666,1
2022-01-25,DRQ,Buy,25.670000076293945,26.639999389648438,73.61167636320825,38.69831034776701,522800,23.28013977411898,665690560,Energy,XLE,1.0,,25.670000076293945,2022-01-25 00:00:00
2022-01-26,DRQ,Sell,26.979999542236328,25.950000762939453,77.63412102991575,40.47616816186421,468300,23.600126404169405,665690560,Energy,XLE,1.0,1.0907701044539004,25.950000762939453,1
2022-03-02,DRQ,Buy,29.399999618530273,30.81999969482422,75.59775796468679,31.029563358834764,605500,25.815753006955095,665690560,Energy,XLE,1.0,,29.399999618530273,2022-03-02 00:00:00
2022-03-04,DRQ,Sell,31.729999542236328,33.150001525878906,82.01201691024447,35.91151116543713,306000,26.810219511764252,665690560,Energy,XLE,1.0,12.755108693896297,33.150001525878906,2
2022-03-07,DRQ,Buy,33.619998931884766,36.25,84.54604209147976,38.51899569945347,668600,27.414008275013266,665690560,Energy,XLE,1.0,,33.619998931884766,2022-03-07 00:00:00
2022-03-10,DRQ,Sell,38.0,39.88999938964844,83.37056810684243,46.68644302322942,433300,30.097793290351092,665690560,Energy,XLE,1.0,18.649615279485584,39.88999938964844,3
2022-03-14,DRQ,Buy,38.970001220703125,37.81999969482422,85.95333437987394,50.70245192874662,575100,31.913204813106415,665690560,Energy,XLE,1.0,,38.970001220703125,2022-03-14 00:00:00
2022-03-15,DRQ,Sell,36.150001525878906,36.310001373291016,72.79597086099756,51.3806141330805,453200,32.47575670660335,665690560,Energy,XLE,1.0,-6.825762802385962,36.310001373291016,1
2022-03-29,DRQ,Buy,33.279998779296875,35.400001525878906,53.80855295935149,38.15813825683824,613100,34.18822142160931,665690560,Energy,XLE,1.0,,33.279998779296875,2022-03-29 00:00:00
2022-03-30,DRQ,Sell,35.869998931884766,35.66999816894531,57.476225399436764,35.50653858661998,356400,34.30362905058737,665690560,Energy,XLE,1.0,7.181488814041755,35.66999816894531,1
2022-03-31,DRQ,Buy,35.27000045776367,37.349998474121094,58.29225628919919,33.65688079661141,567800,34.43375944281193,665690560,Energy,XLE,1.0,,35.27000045776367,2022-03-31 00:00:00
2022-04-01,DRQ,Sell,37.25,37.58000183105469,63.04441127261218,32.521473659912836,413000,34.7114964934128,665690560,Energy,XLE,1.0,6.549479283555086,37.58000183105469,1
2022-01-04,DSX,Buy,4.230000019073486,4.269999980926514,56.809583805831465,32.68408839343689,547400,3.974647886949539,359759776,Industrials,XLI,1.0,,4.230000019073486,2022-01-04 00:00:00
2022-01-06,DSX,Sell,4.079999923706055,4.099999904632568,50.13869992286642,29.0410173237153,459800,4.008226494468779,359759776,Industrials,XLI,1.0,-3.0732887436107483,4.099999904632568,2
2022-10-27,DO,Buy,9.649999618530273,9.380000114440918,76.02041961844735,31.44178364749803,1221600,8.287093607097601,1555661568,Energy,XLE,1.0,,9.649999618530273,2022-10-27 00:00:00
2022-11-21,DO,Sell,9.399999618530273,9.1899995803833,55.80575930896086,37.28133604918538,1191600,9.534055443823295,1555661568,Energy,XLE,1.0,-4.766839961979524,9.1899995803833,25
2022-04-11,DUK,Buy,115.45999908447266,114.2300033569336,76.91800519460485,30.286384547637372,2574200,110.31311851998778,79932121088,Utilities,XLU,1.0,,115.45999908447266,2022-04-11 00:00:00
2022-04-25,DUK,Sell,114.81999969482422,113.7699966430664,61.988378159174204,30.96367320295821,3743600,112.98308759773549,79932121088,Utilities,XLU,0.0,-1.463712501998041,113.7699966430664,14
2022-12-15,DUK,Buy,103.05999755859375,102.51000213623047,67.59878543748592,30.287139351803756,3631400,99.51757154843051,79932121088,Utilities,XLU,1.0,,103.05999755859375,2022-12-15 00:00:00
2022-12-19,DUK,Sell,100.12999725341797,100.2300033569336,54.3855190373434,30.519425904107525,3628800,99.85374888061583,79932121088,Utilities,XLU,0.0,-2.7459676583547274,100.2300033569336,4
2022-01-04,DNUT,Buy,18.329999923706055,18.479999542236328,64.80117809811662,39.108962266938484,1142800,16.746275531395202,1764926336,Consumer Defensive,XLP,1.0,,18.329999923706055,2022-01-04 00:00:00
2022-01-12,DNUT,Sell,17.700000762939453,17.010000228881836,56.0855782633126,35.80484042564278,1491000,17.241819113087715,1764926336,Consumer Defensive,XLP,1.0,-7.201307694044629,17.010000228881836,8
2022-11-09,DNUT,Buy,14.449999809265137,14.15999984741211,67.92926119933271,42.593925126250895,729800,13.85804448669104,1764926336,Consumer Defensive,XLP,1.0,,14.449999809265137,2022-11-09 00:00:00
2022-11-25,DNUT,Sell,15.920000076293945,15.979999542236328,79.00372190865275,39.38242470229067,308200,14.633519559206098,1764926336,Consumer Defensive,XLP,1.0,10.588233585928334,15.979999542236328,16
2022-11-28,DNUT,Buy,15.920000076293945,15.380000114440918,79.70808758288656,40.37341823958455,1106400,14.76175574806612,1764926336,Consumer Defensive,XLP,1.0,,15.920000076293945,2022-11-28 00:00:00
2022-12-06,DNUT,Sell,15.210000038146973,14.859999656677246,54.78264448399345,29.93928151282375,670100,15.019188467936624,1764926336,Consumer Defensive,XLP,1.0,-6.658294061160955,14.859999656677246,8
2022-04-05,DXCM,Buy,130.4550018310547,129.10499572753906,67.48559251209755,30.182023550206228,4176800,118.69561362799982,47232925696,Healthcare,XLV,1.0,,130.4550018310547,2022-04-05 00:00:00
2022-04-18,DXCM,Sell,122.47000122070312,120.15750122070312,54.18294964534868,30.08990133386165,1344000,122.23140524791619,47232925696,Healthcare,XLV,1.0,-7.893526860462819,120.15750122070312,13
2022-07-28,DVAX,Buy,14.670000076293945,14.4399995803833,60.32423657559406,36.063599242707866,1207500,14.103722563753823,1569395072,Healthcare,XLV,1.0,,14.670000076293945,2022-07-28 00:00:00
2022-08-01,DVAX,Sell,14.369999885559082,14.039999961853027,56.2840925522721,33.52690011632402,1975300,14.159010962304341,1569395072,Healthcare,XLV,1.0,-4.294479285374848,14.039999961853027,4
2022-08-03,DVAX,Buy,13.949999809265137,14.130000114440918,50.414740220234776,30.563811514614105,1289900,14.123135987215052,1569395072,Healthcare,XLV,1.0,,13.949999809265137,2022-08-03 00:00:00
2022-08-04,DVAX,Sell,14.130000114440918,14.34000015258789,53.12742599512931,29.824218446309725,2203300,14.123789713617516,1569395072,Healthcare,XLV,1.0,2.7957014240511198,14.34000015258789,1
2022-08-08,DVAX,Buy,16.649999618530273,17.440000534057617,71.80150029610446,31.52678485832761,4062800,14.383011511094182,1569395072,Healthcare,XLV,1.0,,16.649999618530273,2022-08-08 00:00:00
2022-08-16,DVAX,Sell,15.289999961853027,14.239999771118164,54.883723865696275,39.37260131825713,4719400,15.397039836410176,1569395072,Healthcare,XLV,1.0,-14.474473889656728,14.239999771118164,8
2022-08-19,DOX,Buy,90.18000030517578,90.38999938964844,69.38954766650036,33.45283293052334,611400,87.523471691632,9157442560,Technology,XLK,1.0,,90.18000030517578,2022-08-19 00:00:00
2022-08-23,DOX,Sell,88.27999877929688,87.81999969482422,56.07086973251947,34.17994610513547,305400,87.8549056945451,9157442560,Technology,XLK,0.0,-2.61698891368945,87.81999969482422,4
2022-03-07,DVN,Buy,60.5,59.88999938964844,67.6599228031719,30.283805723578034,21979600,55.2035090880956,31018561536,Energy,XLE,1.0,,60.5,2022-03-07 00:00:00
2022-03-14,DVN,Sell,56.5099983215332,52.689998626708984,59.6117268052741,32.686760638609584,21911600,56.88524848345095,31018561536,Energy,XLE,1.0,-12.909093178993414,52.689998626708984,7
2022-04-08,DTE,Buy,136.9199981689453,137.35000610351562,70.33024757369411,30.50319075802696,1007300,130.73082110977126,24114366464,Utilities,XLU,1.0,,136.9199981689453,2022-04-08 00:00:00
2022-04-25,DTE,Sell,137.16000366210938,135.6999969482422,61.224747330546904,43.38858594931952,889500,135.05647988935272,24114366464,Utilities,XLU,0.0,-0.8910321625901338,135.6999969482422,17
2022-11-09,DTM,Buy,59.869998931884766,58.34000015258789,65.5039931076777,34.066159412528194,667900,57.97560393040897,6514078720,Energy,XLE,1.0,,59.869998931884766,2022-11-09 00:00:00
2022-11-10,DTM,Sell,59.540000915527344,60.290000915527344,54.44283249935171,32.26592863319739,479800,58.01030833252125,6514078720,Energy,XLE,1.0,0.7015232856783952,60.290000915527344,1
2022-11-11,DTM,Buy,61.119998931884766,60.060001373291016,61.73760076113625,30.942854126013685,542300,58.22742191185516,6514078720,Energy,XLE,1.0,,61.119998931884766,2022-11-11 00:00:00
2022-11-14,DTM,Sell,60.0,60.34000015258789,60.50694417714618,30.230832339916407,454200,58.40195328913477,6514078720,Energy,XLE,1.0,-1.2761760355495837,60.34000015258789,3
2022-08-19,EBC,Buy,21.440000534057617,21.06999969482422,74.03437355429529,31.99004890730875,562500,20.469082525980628,2419844864,Financial Services,XLF,1.0,,21.440000534057617,2022-08-19 00:00:00
2022-08-22,EBC,Sell,20.959999084472656,20.760000228881836,65.6911274104219,33.407814188544435,439700,20.52631273253716,2419844864,Financial Services,XLF,1.0,-3.1716431354355388,20.760000228881836,3
2022-04-12,EBR,Buy,9.229999542236328,9.010000228881836,73.54704328152789,30.07446111749196,2118500,7.900661509628927,15033005056,Utilities,XLU,1.0,,9.229999542236328,2022-04-12 00:00:00
2022-04-22,EBR,Sell,8.600000381469727,8.319999694824219,59.64432486316341,29.3925005422257,6772400,8.44108666423504,15033005056,Utilities,XLU,1.0,-9.859153765370895,8.319999694824219,10
2022-08-10,EAT,Buy,29.399999618530273,30.309999465942383,60.146916743905045,30.243951938875977,814000,26.696752931772423,3142363904,Consumer Cyclical,XLY,1.0,,29.399999618530273,2022-08-10 00:00:00
2022-08-22,EAT,Sell,30.889999389648438,29.709999084472656,61.191718647810376,42.79280174341102,889400,29.846902529741225,3142363904,Consumer Cyclical,XLY,1.0,1.054419965866244,29.709999084472656,12
2022-11-10,E,Buy,28.399999618530273,28.770000457763672,69.09756857005294,39.30356366377451,921400,25.843800827197725,50492461056,Energy,XLE,1.0,,28.399999618530273,2022-11-10 00:00:00
2022-11-15,E,Sell,30.0,30.049999237060547,77.48856797901244,42.42639967212074,476500,26.766071718153995,50492461056,Energy,XLE,1.0,5.8098578897645154,30.049999237060547,5
2022-11-18,E,Buy,29.139999389648438,29.170000076293945,71.57696276927376,44.24124123947972,868900,27.53405077110306,50492461056,Energy,XLE,1.0,,29.139999389648438,2022-11-18 00:00:00
2022-11-23,E,Sell,29.06999969482422,29.360000610351562,62.23259409054395,39.34641412849579,374800,27.829019890011686,50492461056,Energy,XLE,1.0,0.7549801829483814,29.360000610351562,5
2022-11-28,E,Buy,29.06999969482422,28.84000015258789,65.92253630735331,37.52596004946223,540200,28.14103440963371,50492461056,Energy,XLE,1.0,,29.06999969482422,2022-11-28 00:00:00
2022-11-29,E,Sell,29.329999923706055,29.579999923706055,58.430713821776735,36.04263204684991,468400,28.20760257562935,50492461056,Energy,XLE,0.0,1.754386770676985,29.579999923706055,1
2022-03-02,EC,Buy,16.670000076293945,16.639999389648438,75.75094576948864,34.0531647314942,1526900,15.269135276812491,25286709248,Energy,XLE,1.0,,16.670000076293945,2022-03-02 00:00:00
2022-03-16,EC,Sell,16.75,16.65999984741211,55.346814421034395,47.41453329738183,1219000,16.589839411706564,25286709248,Energy,XLE,0.0,-0.05998937514137779,16.65999984741211,14
2022-03-22,EC,Buy,18.049999237060547,17.850000381469727,65.87319092613598,41.80407419112733,791900,16.848912624626326,25286709248,Energy,XLE,1.0,,18.049999237060547,2022-03-22 00:00:00
2022-04-19,EC,Sell,17.899999618530273,17.860000610351562,62.34053866897945,38.244477699332776,1225600,18.742058053562943,25286709248,Energy,XLE,1.0,-1.0526240151793256,17.860000610351562,28
2022-06-01,EC,Buy,17.1299991607666,17.31999969482422,60.76661157968486,33.34843018738182,1483900,15.510325517024944,25286709248,Energy,XLE,1.0,,17.1299991607666,2022-06-01 00:00:00
2022-06-10,EC,Sell,16.170000076293945,15.930000305175781,51.52333650868866,30.07341485571073,1086500,16.323897300342967,25286709248,Energy,XLE,1.0,-7.005247602925849,15.930000305175781,9
2022-01-04,ED,Buy,84.86000061035156,84.97000122070312,69.01564808231893,42.10248374744135,2844600,83.37468729810533,32698701824,Utilities,XLU,1.0,,84.86000061035156,2022-01-04 00:00:00
2022-01-07,ED,Sell,85.0199966430664,85.66999816894531,68.21630282420169,42.3831874042858,3727400,83.87653233094052,32698701824,Utilities,XLU,0.0,0.9545104322034889,85.66999816894531,3
2022-11-30,ED,Buy,96.19000244140625,98.04000091552734,66.88216254419102,31.117261162283683,4302700,92.31309849019962,32698701824,Utilities,XLU,1.0,,96.19000244140625,2022-11-30 00:00:00
2022-12-16,ED,Sell,96.0199966430664,95.16999816894531,57.89946178297919,39.81653570731414,3946600,96.0260512572859,32698701824,Utilities,XLU,1.0,-1.0604057038903487,95.16999816894531,16
2022-08-09,EDIT,Buy,18.610000610351562,17.989999771118164,67.83142944569347,30.356004286072267,1986300,16.731931119165775,427637600,Healthcare,XLV,1.0,,18.610000610351562,2022-08-09 00:00:00
2022-08-10,EDIT,Sell,18.899999618530273,18.549999237060547,59.63717397302122,29.85554169003683,1700300,16.851747181256478,427637600,Healthcare,XLV,1.0,-0.3224146766424106,18.549999237060547,1
2022-09-14,EE,Buy,26.25,28.229999542236328,53.413594466510276,30.227066185527057,1036500,26.02716951831334,1907913984,Energy,XLE,1.0,,26.25,2022-09-14 00:00:00
2022-09-16,EE,Sell,25.809999465942383,24.489999771118164,51.79510930443886,31.287555374491763,650400,26.238204486884573,1907913984,Energy,XLE,1.0,-6.704762776692709,24.489999771118164,2
2022-04-01,ECVT,Buy,11.550000190734863,11.770000457763672,57.30001151529011,30.636109108145302,990200,11.343024601745004,1088146560,Basic Materials,XLB,1.0,,11.550000190734863,2022-04-01 00:00:00
2022-04-04,ECVT,Sell,11.779999732971191,11.770000457763672,60.48663495147305,30.440472478092865,267800,11.383688968984877,1088146560,Basic Materials,XLB,1.0,1.9047641852446686,11.770000457763672,3
2022-03-08,ELP,Buy,6.659999847412109,6.75,50.91188627654905,30.794944588436454,747700,6.635280899403942,5175178752,Utilities,XLU,1.0,,6.659999847412109,2022-03-08 00:00:00
2022-03-09,ELP,Sell,6.869999885559082,6.980000019073486,56.362402853666794,28.99223976716858,720500,6.646206528032138,5175178752,Utilities,XLU,1.0,4.804807492386357,6.980000019073486,1
2022-04-04,ELP,Buy,8.09000015258789,7.960000038146973,71.3794251332128,30.51778949352046,1197600,7.358021365906329,5175178752,Utilities,XLU,1.0,,8.09000015258789,2022-04-04 00:00:00
2022-04-11,ELP,Sell,7.639999866485596,7.619999885559082,58.13314357892315,29.780745933267855,1590000,7.511049576236744,5175178752,Utilities,XLU,1.0,-5.809644723905985,7.619999885559082,7
2022-04-06,ENPH,Buy,206.60000610351562,203.99000549316406,67.16046414064401,32.237130010790445,2996800,190.87519656696458,17402458112,Technology,XLK,1.0,,206.60000610351562,2022-04-06 00:00:00
2022-04-07,ENPH,Sell,203.75999450683594,206.9499969482422,61.259067718014805,31.76965897361443,2977300,192.1242259885074,17402458112,Technology,XLK,0.0,0.16940505052608848,206.9499969482422,1
2022-08-05,ENPH,Buy,296.20001220703125,300.9100036621094,76.98851918473324,30.069936121383666,3669800,244.98073167311236,17402458112,Technology,XLK,1.0,,296.20001220703125,2022-08-05 00:00:00
2022-08-23,ENPH,Sell,282.239990234375,285.4100036621094,56.54900407329217,39.38719192293826,2282200,277.87970614620815,17402458112,Technology,XLK,0.0,-3.642811647617393,285.4100036621094,18
2022-08-19,ENR,Buy,31.739999771118164,31.59000015258789,62.74280285729908,38.5182854547633,1064600,30.86287130574222,2054641280,Industrials,XLI,1.0,,31.739999771118164,2022-08-19 00:00:00
2022-08-22,ENR,Sell,30.959999084472656,30.690000534057617,59.370875333499484,39.53805820229602,582300,30.932121672108476,2054641280,Industrials,XLI,1.0,-3.308126164562844,30.690000534057617,3
2022-11-30,ENR,Buy,33.099998474121094,34.09000015258789,74.5833619698045,30.07277284909035,528000,31.195794942002454,2054641280,Industrials,XLI,1.0,,33.099998474121094,2022-11-30 00:00:00
2022-12-02,ENR,Sell,33.939998626708984,34.880001068115234,78.65099756491003,33.12012110712802,429400,31.73129707914894,2054641280,Industrials,XLI,1.0,5.377651589276713,34.880001068115234,2
2022-01-20,EOG,Buy,103.73999786376953,103.5,73.37422599742646,30.340207270662308,4863500,97.25149857436992,71580254208,Energy,XLE,1.0,,103.73999786376953,2022-01-20 00:00:00
2022-01-25,EOG,Sell,102.25,106.94000244140625,62.445580649332896,29.63643622648196,4764900,98.5115197469507,71580254208,Energy,XLE,1.0,3.08463913970669,106.94000244140625,5
2022-02-01,EOG,Buy,110.18000030517578,113.18000030517578,74.3818397301079,30.190494875340395,4590900,102.76089321256534,71580254208,Energy,XLE,1.0,,110.18000030517578,2022-02-01 00:00:00
2022-02-18,EOG,Sell,110.56999969482422,111.62000274658203,59.29736246167299,29.96962916560489,3315500,110.15933745778301,71580254208,Energy,XLE,1.0,1.306954472152606,111.62000274658203,17
2022-11-09,EOG,Buy,145.75999450683594,139.6199951171875,75.53519135485918,31.20843085712741,5018600,134.71386016567925,71580254208,Energy,XLE,1.0,,145.75999450683594,2022-11-09 00:00:00
2022-11-22,EOG,Sell,142.0,144.32000732421875,53.20657739901955,28.69449208252734,3386300,139.8074711488097,71580254208,Energy,XLE,1.0,-0.9879166004974391,144.32000732421875,13
2022-03-30,EPAC,Buy,22.5,21.6200008392334,83.40400212438682,41.8237394006437,815400,20.12275933753704,2133247616,Industrials,XLI,1.0,,22.5,2022-03-30 00:00:00
2022-03-31,EPAC,Sell,21.469999313354492,21.889999389648438,68.3822784424416,42.93977279340613,320700,20.265353766270028,2133247616,Industrials,XLI,1.0,-2.7111138237847223,21.889999389648438,1
2022-11-15,EPAC,Buy,25.90999984741211,25.239999771118164,61.400732768368286,49.716571951306896,628100,24.979359461300795,2133247616,Industrials,XLI,1.0,,25.90999984741211,2022-11-15 00:00:00
2022-11-16,EPAC,Sell,25.399999618530273,25.010000228881836,57.15521310226778,47.567682663276,387400,25.004182347950067,2133247616,Industrials,XLI,1.0,-3.473560879314962,25.010000228881836,1
2022-01-14,EPD,Buy,23.889999389648438,23.989999771118164,73.12151309073879,31.739303415655534,5590000,22.68808450476392,61889458176,Energy,XLE,1.0,,23.889999389648438,2022-01-14 00:00:00
2022-02-01,EPD,Sell,23.270000457763672,23.790000915527344,55.36587078835,29.533884153889094,8211300,23.548419223846786,61889458176,Energy,XLE,1.0,-0.4185788056755799,23.790000915527344,18
2022-04-22,EPD,Buy,27.100000381469727,26.670000076293945,74.17203455524832,30.042275195941436,6205700,26.26073316665286,61889458176,Energy,XLE,1.0,,27.100000381469727,2022-04-22 00:00:00
2022-04-25,EPD,Sell,26.059999465942383,25.899999618530273,61.81659526421368,29.70864023823606,11662800,26.29971096757106,61889458176,Energy,XLE,0.0,-4.428047033386695,25.899999618530273,3
2022-08-09,EPAM,Buy,424.1199951171875,419.5199890136719,79.20207134271064,33.41737440851947,648000,356.5415637104399,10315384832,Technology,XLK,1.0,,424.1199951171875,2022-08-09 00:00:00
2022-08-12,EPAM,Sell,439.6300048828125,444.9100036621094,75.47053432707736,39.62432701677408,254000,376.2524776323495,10315384832,Technology,XLK,1.0,4.901916623661528,444.9100036621094,3
2022-08-17,EPAM,Buy,440.0,457.95001220703125,76.98547432303994,45.01811069733261,692600,394.61858392724406,10315384832,Technology,XLK,1.0,,440.0,2022-08-17 00:00:00
2022-08-19,EPAM,Sell,444.3699951171875,442.54998779296875,73.6021338746636,48.42967410220951,483000,405.27394506643446,10315384832,Technology,XLK,1.0,0.5795426802201704,442.54998779296875,2
2022-01-12,EPC,Buy,48.36000061035156,48.70000076293945,70.09682539385125,32.062132827771606,567600,46.24094293770048,1911804928,Consumer Defensive,XLP,1.0,,48.36000061035156,2022-01-12 00:00:00
2022-01-18,EPC,Sell,51.54999923706055,50.65999984741211,79.98111606978753,33.886307749678984,387200,47.310306290027896,1911804928,Consumer Defensive,XLP,1.0,4.7559950538301425,50.65999984741211,6
2022-08-04,EPC,Buy,42.0,41.0,70.69480620111996,32.22553156743548,886700,38.141019351373586,1911804928,Consumer Defensive,XLP,1.0,,42.0,2022-08-04 00:00:00
2022-08-05,EPC,Sell,40.349998474121094,41.02000045776367,75.08280793757184,34.067719866162626,432200,38.41330322267134,1911804928,Consumer Defensive,XLP,1.0,-2.3333322434198287,41.02000045776367,1
