symbol,name,exchange,assetType,ipoDate,delistingDate,status,marketCap,trailingPE,forwardPE,dividendYield,volume,averageVolume10days,profitMargins,sector,Open,Close
AIRS,Airsculpt Technologies Inc,NASDAQ,Stock,2021-10-29,,Active,268276192,233.0,14.5625,,45082,73390,0.00791,Healthcare,,
AIRT,Air T Inc,NASDAQ,Stock,1984-04-24,,Active,65063788,,,,13201,17420,-0.04907,Industrials,,
AIRTP,Air T Inc,NASDAQ,Stock,2019-06-11,,Active,400604160,49.494347,,0.120299995,1115,760,-0.04907,Industrials,,
AISP,Airship AI Holdings Inc - Class A,NASDAQ,Stock,2021-05-10,,Active,100973680,,,,697200,531610,-0.69628996,Technology,,
AIT,Applied Industrial Technologies Inc,NYSE,Stock,1984-09-07,,Active,7604326400,20.670515,19.427021,0.0075,114600,216130,0.08365,Industrials,,
AITR,AI Transportation Acquisition Corp,NASDAQ,Stock,2024-01-02,,Active,80963960,,,,19,7260,,Financial Services,,
AIU,Meta Data Ltd,NYSE,Stock,2018-03-28,,Active,41419816,2.2420833,0.07174667,,21570,6990,21.41784,Consumer Defensive,,
AIV,Apartment Investment & Management Co. - Class A,NYSE,Stock,1994-07-22,,Active,1197719424,,-48.64706,,546805,793020,-0.86399,Real Estate,,
AIXI,Xiao-I Corp,NASDAQ,Stock,2023-03-09,,Active,79544712,,,,231747,496350,-0.44724998,Technology,,
AIZ,Assurant Inc,NYSE,Stock,2004-02-05,,Active,9128707072,12.288314,10.287054,0.0164,372774,393240,0.06732,Financial Services,,
AJG,Arthur J. Gallagher & Company,NYSE,Stock,1984-09-07,,Active,56305020928,52.371952,22.782494,0.0093,509409,709450,0.1083,Financial Services,,
AJX,Great Ajax Corp,NYSE,Stock,2015-02-13,,Active,132768968,,7.977778,0.0669,75242,123780,,Real Estate,,
AKA,a.k.a. Brands Holding Corp,NYSE,Stock,2021-09-22,,Active,274389824,,-19.9771,,7449,12890,-0.18110001,Consumer Cyclical,,
AKAM,Akamai Technologies Inc,NASDAQ,Stock,1999-10-29,,Active,14502100992,23.743141,14.084319,,2239333,3058210,0.16118999,Technology,,
AKAN,Akanda Corp,NASDAQ,Stock,2022-03-15,,Active,5525875,,,,544035287,70976430,,Healthcare,,
AKBA,Akebia Therapeutics Inc,NASDAQ,Stock,2014-03-20,,Active,241035392,,-3.4848483,,2347527,3392700,-0.22985001,Healthcare,,
AKLI,Akili Inc,NASDAQ,Stock,2022-08-19,,Active,33501488,,-0.92521733,,162199,303180,,Healthcare,,
AKR,Acadia Realty Trust,NYSE,Stock,1993-05-27,,Active,1904510848,192.11111,55.774197,0.0416,459068,525270,0.028670002,Real Estate,,
AKRO,Akero Therapeutics Inc,NASDAQ,Stock,2019-06-20,,Active,1377487872,,-4.6981134,,433780,559040,,Healthcare,,
AKTS,Akoustis Technologies Inc,NASDAQ,Stock,2015-11-20,,Active,35146004,,-0.8687805,,1414629,899480,-2.5755801,Technology,,
AKTX,Akari Therapeutics Plc,NASDAQ,Stock,2015-09-21,,Active,12044024,,-0.4470588,,20154,14640,,Healthcare,,
AKYA,Akoya Biosciences Inc,NASDAQ,Stock,2021-04-16,,Active,140750672,,-4.5238094,,400377,477160,-0.72676,Healthcare,,
AL,Air Lease Corp - Class A,NYSE,Stock,2011-04-19,,Active,5487052288,9.953536,9.529981,0.017,602195,1076340,0.21892999,Industrials,,
ALAB,Astera Labs Inc,NASDAQ,Stock,2024-03-20,,Active,11288322048,,115.07937,,1202370,2454040,-0.62304,Technology,,
ALAR,Alarum Technologies Ltd,NASDAQ,Stock,2018-08-07,,Active,163110336,,16.474028,,253577,201210,-0.20833,Technology,,
ALB,Albemarle Corp,NYSE,Stock,1994-02-22,,Active,15410140160,47.679996,16.831835,0.012200001,2276543,2176430,0.040170003,Basic Materials,,
ALBT,Avalon GloboCare Corp,NASDAQ,Stock,2016-12-06,,Active,3093713,,,,25965,81580,,Real Estate,,
ALC,Alcon Inc,NYSE,Stock,2019-04-09,,Active,43814866944,42.09953,25.380001,0.003,626668,1026330,0.1096,Healthcare,,
ALCE,Alternus Clean Energy Inc - Class A,NASDAQ,Stock,2022-04-20,,Active,26689566,,,,56273,56460,-1.92477,Utilities,,
ALCO,Alico Inc,NASDAQ,Stock,1973-05-03,,Active,207987632,5.206107,-73.72973,0.0073,12776,29560,0.99627995,Consumer Defensive,,
ALCY,Alchemy Investments Acquisition Corp 1 - Class A,NASDAQ,Stock,2023-06-26,,Active,159884944,34.451614,,,50402,9410,,Financial Services,,
ALDX,Aldeyra Therapeutics Inc,NASDAQ,Stock,2014-05-02,,Active,234687280,,-6.929825,,214911,329080,,Healthcare,,
ALE,Allete Inc,NYSE,Stock,1973-05-03,,Active,3621431040,15.096154,15.279804,0.044899996,634066,1091170,0.13945,Utilities,,
ALEC,Alector Inc,NASDAQ,Stock,2019-02-07,,Active,524332224,,-3.1264367,,529526,423370,-1.25109,Healthcare,,
ALEX,Alexander & Baldwin Inc,NYSE,Stock,2012-06-14,,Active,1234065664,23.943663,22.666666,0.052399997,218734,214620,0.20028,Real Estate,,
ALG,Alamo Group Inc,NYSE,Stock,1993-03-19,,Active,2325072384,17.265778,14.827481,0.0054,48046,50770,0.07921,Industrials,,
ALGM,Allegro Microsystems Inc,NASDAQ,Stock,2020-10-29,,Active,5726185984,38.01282,26.238937,,930461,1973050,0.14551,Technology,,
ALGN,Align Technology Inc,NASDAQ,Stock,2001-01-30,,Active,20438980608,44.87603,24.726776,,577654,589870,0.118030004,Healthcare,,
ALGS,Aligos Therapeutics Inc,NASDAQ,Stock,2020-10-16,,Active,53778668,,-1.0928571,,884252,230650,,Healthcare,,
ALGT,Allegiant Travel,NASDAQ,Stock,2006-12-08,,Active,965947264,16.926517,7.2179832,0.045300003,234644,462940,0.02405,Industrials,,
ALHC,Alignment Healthcare Inc,NASDAQ,Stock,2021-03-26,,Active,1388097536,,-13.961539,,897376,998910,-0.07812,Healthcare,,
ALIM,Alimera Sciences Inc,NASDAQ,Stock,2010-04-22,,Active,167643200,,17.777777,,43421,66260,-0.2493,Healthcare,,
ALIT,Alight Inc - Class A,NYSE,Stock,2020-07-17,,Active,4624209408,,9.583334,,6176738,11070600,-0.11557999,Technology,,
ALK,Alaska Air Group Inc,NYSE,Stock,1983-01-03,,Active,5493154816,22.904762,6.860539,,1452951,1395640,0.02342,Industrials,,
ALKS,Alkermes plc,NASDAQ,Stock,1991-07-16,,Active,4086686976,7.1875,9.324325,,1386364,1428740,0.25167,Healthcare,,
ALKT,Alkami Technology Inc,NASDAQ,Stock,2021-04-14,,Active,2702154496,,54.333332,,785913,581310,-0.20424,Technology,,
ALL,Allstate Corp (The),NYSE,Stock,1993-06-03,,Active,44736233472,37.010918,9.669708,0.0217,988170,1198460,0.02305,Financial Services,,
ALLE,Allegion plc,NYSE,Stock,2013-11-18,,Active,10880246784,20.29853,16.458996,0.0154,507605,538180,0.14929,Industrials,,
ALLG,Allego NV,NYSE,Stock,2022-03-16,,Active,246840960,,-10.027777,,203388,71400,-0.75556,Consumer Cyclical,,
ALLK,Allakos Inc,NASDAQ,Stock,2018-07-19,,Active,127504080,,-1.9200001,,468712,555410,,Healthcare,,
ALLO,Allogene Therapeutics Inc,NASDAQ,Stock,2018-10-11,,Active,578331648,,-1.678788,,2448471,2425960,,Healthcare,,
ALLR,Allarity Therapeutics Inc,NASDAQ,Stock,2021-12-21,,Active,1648243,,-0.4096154,,3811470,7114420,,Healthcare,,
ALLT,Allot Ltd,NASDAQ,Stock,2006-11-16,,Active,83034288,,-21.6,,20878,41060,-0.67421997,Technology,,
ALLY,Ally Financial Inc,NYSE,Stock,2014-04-10,,Active,12195717120,16.37551,7.485074,0.0299,1163596,2307720,0.124189995,Financial Services,,
ALNT,Allient Inc,NASDAQ,Stock,1992-02-25,,Active,483307904,19.07947,14.550505,0.0042,51313,87690,0.04257,Technology,,
ALNY,Alnylam Pharmaceuticals Inc,NASDAQ,Stock,2004-06-01,,Active,18897903616,,-79.89304,,377933,474370,-0.16576,Healthcare,,
ALOT,AstroNova Inc,NASDAQ,Stock,1984-09-07,,Active,136124400,27.904762,50.228573,,7941,6930,0.0317,Technology,,
ALPN,Alpine Immune Sciences Inc,NASDAQ,Stock,2015-06-17,,Active,4456779776,,-35.697803,,4169642,1782160,-0.65172,Healthcare,,
ALPP,Alpine 4 Holdings Inc - Class A,NASDAQ,Stock,2017-01-13,,Active,21125182,,-1.5038462,,24912,44180,-0.19547,Industrials,,
ALRM,Alarm.com Holdings Inc,NASDAQ,Stock,2015-06-26,,Active,3465027840,40.85207,29.378725,,254691,285880,0.10078,Technology,,
ALRN,Aileron Therapeutics Inc,NASDAQ,Stock,1986-03-12,,Active,79705336,,-2.0828729,,19447,72180,,Healthcare,,
ALRS,Alerus Financial Corp,NASDAQ,Stock,2001-01-02,,Active,390591808,39.5,9.143518,0.0385,113797,102290,0.06018,Financial Services,,
ALSA,Alpha Star Acquisition Corp,NASDAQ,Stock,2022-01-20,,Active,139860896,21.923077,,,42,2220,,Financial Services,,
ALSN,Allison Transmission Holdings Inc,NYSE,Stock,2012-03-15,,Active,6573111808,10.085906,8.646721,0.013300001,522062,619060,0.21797001,Consumer Cyclical,,
ALT,Altimmune Inc,NASDAQ,Stock,2005-10-06,,Active,567926656,,-5.134616,,4036603,3341000,,Healthcare,,
ALTG,Alta Equipment Group Inc - Class A,NYSE,Stock,2019-04-25,,Active,285065088,,Infinity,0.026500002,321913,574560,-0.00211,Industrials,,
ALTI,AlTi Global Inc - Class A,NASDAQ,Stock,2023-01-03,,Active,531635424,,7.637931,,92803,81960,-0.26479998,Financial Services,,
ALTM,Arcadium Lithium PLC,NYSE,Stock,2024-01-03,,Active,5211276288,,14.264706,,4318931,8449230,0.25937998,Basic Materials,,
ALTO,Alto Ingredients Inc,NASDAQ,Stock,2005-03-24,,Active,133335672,,7.909091,,292427,527060,-0.02311,Basic Materials,,
ALTR,Altair Engineering Inc - Class A,NASDAQ,Stock,2017-11-01,,Active,7514477056,822.7273,65.10792,,389092,379930,0.01546,Technology,,
ALUR,Allurion Technologies Inc,NYSE,Stock,2023-08-02,,Active,84867960,,-3.847826,,88711,70170,-1.5076,Healthcare,,
ALV,Autoliv Inc,NYSE,Stock,1997-04-28,,Active,10186472448,19.62069,10.388382,0.0217,336838,435380,0.05096,Consumer Cyclical,,
ALVO,Alvotech,NASDAQ,Stock,2022-06-16,,Active,3774154496,,225.0,,38756,79050,,Healthcare,,
ALVR,AlloVir Inc,NASDAQ,Stock,2020-07-30,,Active,89173328,,-2.423125,,181208,407310,,Healthcare,,
ALX,Alexander`s Inc,NYSE,Stock,1984-07-19,,Active,1121918336,10.5055,16.884703,0.08189999,7908,11660,0.45966998,Real Estate,,
ALXO,Alx Oncology Holdings Inc,NASDAQ,Stock,2020-07-17,,Active,740342400,,-5.0035214,,188719,471620,,Healthcare,,
ALYAF,Alithya Group Inc - Class A - Class A (Sub Voting),NASDAQ,Stock,2018-11-02,,Active,151547232,,,,576,2500,-0.076859996,Technology,,
ALZN,Alzamend Neuro Inc,NASDAQ,Stock,2021-06-15,,Active,4359161,,-0.43999997,,31506,183880,,Healthcare,,
AM,Antero Midstream Corp,NYSE,Stock,2014-11-05,,Active,7180115456,18.65,15.070707,0.060300004,955162,2442640,0.34381,Energy,,
AMAL,Amalgamated Financial Corp,NASDAQ,Stock,2018-08-07,,Active,787214016,8.428105,7.8868504,0.0186,106155,87100,0.33091998,Financial Services,,
AMAT,Applied Materials Inc,NASDAQ,Stock,1984-09-07,,Active,176216637440,24.377012,22.253935,0.0075,7639425,4482620,0.27565,Technology,,
AMBA,Ambarella Inc,NASDAQ,Stock,2012-10-10,,Active,2008669824,,-408.41666,,790261,538940,-0.74806,Technology,,
AMBC,AMBAC Financial Group Inc,NYSE,Stock,2013-05-01,,Active,818572544,13.5074625,21.294117,,499032,550890,0.18386999,Financial Services,,
AMBP,Ardagh Metal Packaging S.A.,NYSE,Stock,2021-08-05,,Active,2420486656,,16.875002,0.0988,888075,982250,-0.01265,Consumer Cyclical,,
AMC,AMC Entertainment Holdings Inc - Class A,NYSE,Stock,2013-12-18,,Active,1300587264,,-8.979592,,96660738,184435550,-0.067490004,Communication Services,,
AMCR,Amcor Plc,NYSE,Stock,2019-06-11,,Active,14843642880,22.822224,13.878379,0.048699997,10402252,7246100,0.04739,Consumer Cyclical,,
AMCX,AMC Networks Inc - Class A,NASDAQ,Stock,2011-06-16,,Active,687515904,4.372549,3.2932491,,977279,1006350,0.060850002,Communication Services,,
AMD,Advanced Micro Devices Inc,NASDAQ,Stock,1983-03-21,,Active,265834512384,238.36232,29.369644,,65677091,42701140,0.04895,Technology,,
AME,Ametek Inc,NYSE,Stock,1984-07-19,,Active,38609195008,29.314587,22.299465,0.0067000003,1383836,1194580,0.19573,Industrials,,
AMED,Amedisys Inc,NASDAQ,Stock,1994-08-18,,Active,3085679616,,18.886,,196779,271350,-0.00915,Healthcare,,
AMG,Affiliated Managers Group Inc,NYSE,Stock,1997-11-21,,Active,5077289472,8.808181,6.4746037,0.00029999999,183244,353390,0.3373,Financial Services,,
AMGN,AMGEN Inc,NASDAQ,Stock,1984-09-07,,Active,167619854336,44.638573,15.287182,0.028800001,1971450,2655940,0.12742,Healthcare,,
AMH,American Homes 4 Rent - Class A,NYSE,Stock,2013-08-01,,Active,15358792704,37.52041,56.569233,0.028299998,889482,1792460,0.22552,Real Estate,,
AMIX,Autonomix Medical Inc,NASDAQ,Stock,2024-01-29,,Active,47027752,,,,22236,54040,,Healthcare,,
AMK,Assetmark Financial Holdings Inc,NYSE,Stock,2019-07-18,,Active,2525149440,17.677082,12.2527075,,369218,634350,0.19748,Financial Services,,
AMKR,AMKOR Technology Inc,NASDAQ,Stock,1998-05-01,,Active,8044835840,21.5,13.393442,0.0095999995,514131,667130,0.05836,Technology,,
AMLI,American Lithium Corp,NASDAQ,Stock,2017-09-25,,Active,165534752,,-4.1777773,,633213,280430,,Basic Materials,,
AMLX,Amylyx Pharmaceuticals Inc,NASDAQ,Stock,2022-01-07,,Active,124450616,,-2.2592592,,1222173,1483770,-0.17863001,Healthcare,,
AMN,AMN Healthcare Services Inc,NYSE,Stock,2001-11-13,,Active,2229675776,15.48285,14.818182,,613842,1037580,0.041300002,Healthcare,,
AMP,Ameriprise Financial Inc,NYSE,Stock,2005-09-15,,Active,43118923776,14.77101,11.370351,0.0136,931836,410230,0.18877001,Financial Services,,
AMPG,Amplitech Group Inc,NASDAQ,Stock,1995-03-20,,Active,13992639,,1.87013,,595922,88070,-0.1582,Technology,,
AMPH,Amphastar Pharmaceuticals Inc,NASDAQ,Stock,2014-06-25,,Active,2126258944,14.94158,9.92694,,328460,405520,0.22875999,Healthcare,,
AMPL,Amplitude Inc - Class A,NASDAQ,Stock,2021-09-28,,Active,1133121280,,77.5,,474380,599320,-0.30276,Technology,,
AMPS,Altus Power Inc - Class A,NYSE,Stock,2021-02-01,,Active,617117504,,193.0,,1365441,1513790,-0.04484,Utilities,,
AMPX,Amprius Technologies Inc,NYSE,Stock,2022-09-15,,Active,129427608,,-3.425,,1549808,1370110,,Industrials,,
AMPY,Amplify Energy Corp,NYSE,Stock,2012-04-20,,Active,249159472,8.985714,4.801527,,287119,551860,0.102110006,Energy,,
AMR,Alpha Metallurgical Resources Inc,NYSE,Stock,2016-08-18,,Active,3726432512,6.840735,8.930486,0.0069999998,154011,202030,0.16885,Basic Materials,,
AMRC,Ameresco Inc - Class A,NYSE,Stock,2010-07-22,,Active,1431460736,25.091743,14.394737,,365006,676590,0.04168,Industrials,,
AMRK,A-Mark Precious Metals Inc,NASDAQ,Stock,2014-03-17,,Active,887631424,11.892638,9.716792,0.020599999,494521,648890,0.00772,Financial Services,,
AMRN,Amarin Corp,NASDAQ,Stock,1993-04-05,,Active,357456032,,-6.214286,,973628,986640,-0.18959999,Healthcare,,
AMRX,Amneal Pharmaceuticals Inc - Class A,NYSE,Stock,2009-01-15,,Active,2104999936,,10.029412,,1093581,1198500,-0.06761,Healthcare,,
AMSC,American Superconductor Corp,NASDAQ,Stock,1991-12-12,,Active,506269568,,350.25,,213239,312670,-0.12118,Industrials,,
AMSF,Amerisafe Inc,NASDAQ,Stock,2005-11-18,,Active,887289920,14.445482,19.731915,0.0319,77711,75600,0.19968,Financial Services,,
AMST,Amesite Inc,NASDAQ,Stock,2020-09-25,,Active,9584999,,,,44481,45060,,Technology,,
AMSWA,American Software Inc - Class A,NASDAQ,Stock,1984-09-07,,Active,347150048,33.709675,27.5,0.0421,97437,119250,0.10255,Technology,,
AMT,American Tower Corp,NYSE,Stock,1998-02-27,,Active,90831306752,44.006786,29.118263,0.033299997,2157225,2409360,0.18417999,Real Estate,,
AMTB,Amerant Bancorp Inc - Class A,NYSE,Stock,2018-08-29,,Active,786926784,34.83582,9.41129,0.0154,90230,72850,0.07241,Financial Services,,
AMTD,AMTD IDEA Group,NYSE,Stock,2019-08-05,,Active,1737199232,0.61952865,,,112055,53010,0.87127,Financial Services,,
AMTX,Aemetis Inc,NASDAQ,Stock,2014-05-15,,Active,170931520,,-11.666666,,313408,595140,-0.17201,Energy,,
AMWD,American Woodmark Corp,NASDAQ,Stock,1986-07-21,,Active,1521307264,13.224518,10.5505495,,88559,109570,0.06375,Consumer Cyclical,,
AMWL,American Well Corporation - Class A,NYSE,Stock,2020-09-17,,Active,144940768,,-0.9977551,,1659276,1858520,-1.37323,Healthcare,,
AMX,America Movil S.A.B.DE C.V.,NYSE,Stock,2001-02-08,,Active,61214334976,17.324562,12.34375,0.027,1444160,1848620,0.07337,Communication Services,,
AMZN,Amazon.com Inc,NASDAQ,Stock,1997-05-15,,Active,1922098921472,51.882023,32.06597,,31631308,38212570,0.06379,Consumer Cyclical,,
AN,Autonation Inc,NYSE,Stock,1992-03-03,,Active,6883961344,8.079395,8.578023,,274766,344680,0.03412,Consumer Cyclical,,
ANAB,AnaptysBio Inc,NASDAQ,Stock,2017-01-26,,Active,684877312,,-3.9605055,,185611,260880,,Healthcare,,
ANDE,Andersons Inc,NASDAQ,Stock,1996-02-20,,Active,1752543232,14.539549,14.297223,0.0148,111697,185540,0.00894,Consumer Defensive,,
ANEB,Anebulo Pharmaceuticals Inc,NASDAQ,Stock,2021-05-07,,Active,59643768,,-4.1816363,,7238,9220,,Healthcare,,
ANET,Arista Networks Inc,NYSE,Stock,2014-06-06,,Active,100241694720,44.42917,35.82195,,1367607,3273310,0.37639,Technology,,
ANF,Abercrombie & Fitch Co. - Class A,NYSE,Stock,1996-09-26,,Active,7133889536,22.40931,17.151106,,1425305,1042940,0.07665,Consumer Cyclical,,
ANGH,Anghami Inc,NASDAQ,Stock,2022-02-03,,Active,69362904,,,,38749,38880,-0.38215,Communication Services,,
ANGI,Angi Inc - Class A,NASDAQ,Stock,2011-11-17,,Active,1108849920,,44.2,,521502,911630,-0.02082,Communication Services,,
ANGO,Angiodynamic Inc,NASDAQ,Stock,2004-06-01,,Active,241929184,,-12.32653,,308141,368870,-0.59371,Healthcare,,
ANIK,Anika Therapeutics Inc,NASDAQ,Stock,1993-05-04,,Active,376643904,,43.793102,,39178,69570,-0.45391998,Healthcare,,
ANIP,ANI Pharmaceuticals Inc,NASDAQ,Stock,2000-05-05,,Active,1287671040,38.15528,12.310622,,150139,165310,0.0687,Healthcare,,
ANIX,Anixa Biosciences Inc,NASDAQ,Stock,2001-01-02,,Active,90914424,,-6.3333335,,73663,62840,,Healthcare,,
ANL,Adlai Nortye Ltd,NASDAQ,Stock,2023-09-29,,Active,488928960,,-5.4979253,,1837,4140,,Healthcare,,
ANNX,Annexon Inc,NASDAQ,Stock,2020-07-24,,Active,400147840,,-3.972477,,1527271,1853390,,Healthcare,,
ANRO,Alto Neuroscience Inc,NYSE,Stock,2024-02-02,,Active,335243488,,-4.0096464,,89015,84680,,Healthcare,,
ANSC,Agriculture & Natural Solutions Acquisition Corp - Class A,NASDAQ,Stock,2024-01-03,,Active,440737504,,,,5098,43960,,Financial Services,,
ANSS,Ansys Inc,NASDAQ,Stock,1996-06-21,,Active,28609081344,65.80522,31.329826,,400147,354650,0.19513,Technology,,
ANTE,AirNet Technology Inc,NASDAQ,Stock,2007-11-07,,Active,14880111,,,,1459,3660,-0.67929,Communication Services,,
ANTX,AN2 Therapeutics Inc,NASDAQ,Stock,2022-03-25,,Active,67711832,,-0.9537815,,57251,101260,,Healthcare,,
ANVS,Annovis Bio Inc,NYSE,Stock,2020-01-29,,Active,92835168,,-4.033981,,471255,713790,,Healthcare,,
ANY,Sphere 3D Corp,NASDAQ,Stock,2008-06-24,,Active,18854356,,-0.60946745,,313026,302640,-0.94393,Technology,,
AOD,abrdn Total Dynamic Dividend Fund,NYSE,ETF,2007-01-26,,Active,886674688,13.349206,,0.081999995,214878,202650,0.87833,Financial Services,,
AOGO,Arogo Capital Acquisition Corp - Class A,NASDAQ,Stock,2021-12-27,,Active,53067552,20.679247,,,16968,3000,,Financial Services,,
AOMR,Angel Oak Mortgage REIT Inc,NYSE,Stock,2021-06-17,,Active,316809632,6.896739,10.401639,0.1009,61197,42700,0.69198996,Real Estate,,
AON,Aon plc. - Class A,NYSE,Stock,1984-09-07,,Active,63587700736,22.883413,16.914402,0.0092,967800,1787200,0.19042,Financial Services,,
AONC,American Oncology Network Inc - Class A,NASDAQ,Stock,2021-05-05,,Active,37417008,,,,65387,22030,-0.008880001,Healthcare,,
AORT,Artivion Inc,NYSE,Stock,1993-02-12,,Active,979088960,,-586.5,,111970,243770,-0.02614,Healthcare,,
AOS,A.O. Smith Corp,NYSE,Stock,1984-09-07,,Active,12566685696,22.254545,19.696552,0.0149,634853,588150,0.14936,Industrials,,
AOSL,Alpha & Omega Semiconductor Ltd,NASDAQ,Stock,2010-04-29,,Active,781547264,,41.257572,,101369,227450,-0.01438,Technology,,
AOUT,American Outdoor Brands Inc,NASDAQ,Stock,2020-08-21,,Active,102313552,,16.367348,,31207,25950,-0.05473,Consumer Cyclical,,
AP,Ampco-Pittsburgh Corp,NYSE,Stock,1984-07-19,,Active,29997358,,6.565217,,64310,69300,-0.101280004,Industrials,,
APA,APA Corporation,NASDAQ,Stock,1979-05-15,,Active,11462408192,3.4657688,6.188377,0.0324,3780482,4838300,0.3396,Energy,,
APAM,Artisan Partners Asset Management Inc - Class A,NYSE,Stock,2013-03-07,,Active,3134611968,13.546828,12.455556,0.0544,346519,339920,0.22986999,Financial Services,,
APCA,AP Acquisition Corp - Class A,NYSE,Stock,2022-02-07,,Active,178010992,67.05882,,,3343,39290,,Financial Services,,
APCX,AppTech Payments Corp,NASDAQ,Stock,2006-11-06,,Active,23205710,,-2.765,,57010,55800,,Technology,,
APD,Air Products & Chemicals Inc,NYSE,Stock,1983-04-06,,Active,58399789056,23.75226,19.560686,0.026700001,2877868,1591820,0.20323999,Basic Materials,,
APDN,Applied Dna Sciences Inc,NASDAQ,Stock,2003-07-15,,Active,2471667,,-1.0080321,,63412,278150,-2.22325,Healthcare,,
APEI,American Public Education Inc,NASDAQ,Stock,2007-11-09,,Active,323206080,,12.178807,,82739,247570,-0.06779,Consumer Defensive,,
APG,APi Group Corporation,NYSE,Stock,2020-04-29,,Active,9827703808,,16.981045,,2049731,1497730,0.02487,Industrials,,
APGE,Apogee Therapeutics Inc,NASDAQ,Stock,2023-07-14,,Active,2835864064,,-15.527779,,379725,459150,,Healthcare,,
APH,Amphenol Corp - Class A,NYSE,Stock,1991-11-08,,Active,79225683968,40.33945,34.441254,0.0067000003,2913672,3057680,0.15872,Technology,,
API,Agora Inc,NASDAQ,Stock,2020-06-26,,Active,266543728,,-26.545456,,542670,205360,-0.61622,Technology,,
APLD,Applied Digital Corporation,NASDAQ,Stock,2008-10-22,,Active,555033216,,-5.6712327,,4681481,3590580,-0.63439,Financial Services,,
APLE,Apple Hospitality REIT Inc,NYSE,Stock,2015-05-18,,Active,3540675072,17.188234,16.793102,0.0657,2484410,2621660,0.14583999,Real Estate,,
APLM,Apollomics Inc - Class A,NASDAQ,Stock,2021-11-26,,Active,29730504,,-0.52730155,,105276,164690,,Healthcare,,
APLMW,Apollomics Inc - Warrants (01/04/2028),NASDAQ,Stock,2021-11-26,,Active,37354776,,,,32770,,,,,
APLS,Apellis Pharmaceuticals Inc,NASDAQ,Stock,2017-11-09,,Active,5013629440,,33.048,,857458,1727070,-0.79622,Healthcare,,
APLT,Applied Therapeutics Inc,NASDAQ,Stock,2019-05-14,,Active,478778752,,-10.74359,,600068,671020,,Healthcare,,
APM,Aptorum Group Ltd - Class A,NASDAQ,Stock,2018-12-18,,Active,25987724,,-6.690141,,24387,19230,,Healthcare,,
APO,Apollo Global Management Inc - Class A (New),NYSE,Stock,2011-03-30,,Active,64342978560,12.705619,12.50885,0.0164,1388614,2014820,0.16231,Financial Services,,
APOG,Apogee Enterprises Inc,NASDAQ,Stock,1973-05-03,,Active,1472543488,14.75388,13.663245,0.015,101192,137310,0.070300005,Industrials,,
APP,Applovin Corp - Class A,NASDAQ,Stock,2021-04-15,,Active,27140366336,49.692772,21.260307,,3335966,5873370,0.16476999,Technology,,
APPF,Appfolio Inc - Class A,NASDAQ,Stock,2015-06-26,,Active,8712557568,113.485855,45.914124,,165419,229530,0.11384,Technology,,
APPN,Appian Corp - Class A,NASDAQ,Stock,2017-05-25,,Active,2394806016,,-221.0,,316403,407950,-0.19204001,Technology,,
APPS,Digital Turbine Inc,NASDAQ,Stock,2006-06-30,,Active,254032288,,5.5333333,,1430208,1567580,-0.34532002,Technology,,
APRE,Aprea Therapeutics Inc,NASDAQ,Stock,2019-10-03,,Active,28617260,,-6.7564106,,7891,11170,,Healthcare,,
APTO,Aptose Biosciences Inc,NASDAQ,Stock,2014-10-23,,Active,19285094,,-0.5619048,,89412,60050,,Healthcare,,
APTV,Aptiv PLC,NYSE,Stock,2011-11-17,,Active,22339012608,7.717105,10.540437,,1378871,2062520,0.1487,Consumer Cyclical,,
APVO,Aptevo Therapeutics Inc,NASDAQ,Stock,2016-07-20,,Active,3264136,,-0.09840099,,160544,334520,,Healthcare,,
APWC,Asia Pacific Wire & Cable,NASDAQ,Stock,2003-07-15,,Active,30408896,7.7631583,,,2263,5680,0.00908,Industrials,,
APXI,APx Acquisition Corp I - Class A,NASDAQ,Stock,2022-01-28,,Active,113867280,28.724998,,,3020,14280,,Financial Services,,
APYX,Apyx Medical Corp,NASDAQ,Stock,2019-01-02,,Active,55430240,,-2.3529413,,71775,133300,-0.45204,Healthcare,,
